date,nav
2024-09-20,0.7979268750272381
2024-09-23,0.802539538683238
2024-09-24,0.8490401044432381
2024-09-25,0.8616193708032381
2024-09-26,0.8959441188602383
2024-09-27,0.9752792636992382
2024-09-30,1.069810018681238
2024-10-08,1.1913887570269774
2024-10-09,1.0920351976089773
2024-10-10,1.0600485696559774
2024-10-11,1.0448573333879771
2024-10-14,1.0605347229769773
2024-10-15,1.0219439095389773
2024-10-16,1.0033328453599772
2024-10-17,1.0038053291219773
2024-10-18,1.0614218940109774
2024-10-21,1.0640237445489773
2024-10-22,1.0364465055747776
2024-10-23,1.0208270701227773
2024-10-24,1.0111559150027774
2024-10-25,1.0085412457787775
2024-10-28,1.0314815899867773
2024-10-29,1.0292405412107775
2024-10-30,1.0347843964097774
2024-10-31,1.0527287413747775
2024-11-01,1.0071763515467773
2024-11-04,1.0311845948857774
2024-11-05,1.1151699649349627
2024-11-06,1.1247789186339625
2024-11-07,1.1614291392839626
2024-11-08,1.1573146052259626
2024-11-11,1.1936637678449626
2024-11-12,1.1707164994779624
2024-11-13,1.1843903715989628
2024-11-14,1.1447030517919627
2024-11-15,1.1006473593739627
2024-11-18,1.0651335908489625
2024-11-19,1.0393939193813928
2024-11-20,1.0446518198033927
2024-11-21,1.0484539497333927
2024-11-22,1.0114481276333929
2024-11-25,1.0112283671043927
2024-11-26,0.9989047747793928
2024-11-27,1.0183318335733926
2024-11-28,1.0069818775983927
2024-11-29,1.0244069723303928
2024-12-02,1.0619389632813925
2024-12-03,1.071265377132804
2024-12-04,1.0668808997948036
2024-12-05,1.0753032247058039
2024-12-06,1.0753726189468038
2024-12-09,1.077465907335804
2024-12-10,1.0668139272428039
2024-12-11,1.0604471535378037
2024-12-12,1.0756547045858038
2024-12-13,1.0457779157008038
2024-12-16,1.0537411572268036
2024-12-17,1.050125960299587
2024-12-18,1.067377974705587
2024-12-19,1.1035298062965868
2024-12-20,1.114574698855587
2024-12-23,1.1120695575735868
2024-12-24,1.1091594645275868
2024-12-25,1.1030671822435867
2024-12-26,1.133088801095587
2024-12-27,1.136648653953587
2024-12-30,1.1295933464295869
2024-12-31,1.0899731789211329
2025-01-02,1.0523430203941329
2025-01-03,1.0141764192551328
2025-01-06,1.0075914998441329
2025-01-07,1.0412845550041328
2025-01-08,1.0585231578601328
2025-01-09,1.083048882534133
2025-01-10,1.0712711793981327
2025-01-13,1.056905807552133
2025-01-14,1.1023396354931327
2025-01-15,1.093819080709238
2025-01-16,1.0736980016592381
2025-01-17,1.1002922025382382
2025-01-20,1.106497298478238
2025-01-21,1.155188693331238
2025-01-22,1.1484364787392383
2025-01-23,1.131205989900238
2025-01-24,1.1629360472772383
2025-01-27,1.140964433740238
2025-02-05,1.172801768789238
2025-02-06,1.22789247729898
2025-02-07,1.2503989244209803
2025-02-10,1.2915772206009801
2025-02-11,1.3051703592749802
2025-02-12,1.35748474577498
2025-02-13,1.38552911272498
2025-02-14,1.45731735621898
2025-02-17,1.41777491190698
2025-02-18,1.37249574217498
2025-02-19,1.4134826603849802
2025-02-20,1.3911856796529811
2025-02-21,1.4168483160529812
2025-02-24,1.3958436630579814
2025-02-25,1.352021289807981
2025-02-26,1.3732803121149812
2025-02-27,1.3576560971409815
2025-02-28,1.3168130269329816
2025-03-03,1.2923337171499811
2025-03-04,1.2881275387919813
2025-03-05,1.2914311731399812
2025-03-06,1.2966816869478195
2025-03-07,1.2933174050058194
2025-03-10,1.3024542368378194
2025-03-11,1.3123865686458194
2025-03-12,1.3141662082618193
2025-03-13,1.3092382206098194
2025-03-14,1.3316443711938195
2025-03-17,1.3343898652038195
2025-03-18,1.3344024406658195
2025-03-19,1.3241239991178193
2025-03-20,1.3205838983807527
2025-03-21,1.3098035943217525
2025-03-24,1.3194852047137524
2025-03-25,1.3075336753547522
2025-03-26,1.3057631429187526
2025-03-27,1.3065439778057524
2025-03-28,1.3073346065157525
2025-03-31,1.3012323740217522
2025-04-01,1.2953742547397524
2025-04-02,1.2939902437077524
2025-04-03,1.2969765189529814
2025-04-07,1.2630103730809814
2025-04-08,1.2710407003989816
2025-04-09,1.2754499049489816
2025-04-10,1.2787436481949814
2025-04-11,1.2794396846589815
2025-04-14,1.2840040025809816
2025-04-15,1.2840901089899812
2025-04-16,1.2884289406889815
2025-04-17,1.2841815892129813
2025-04-18,1.2790859171495854
2025-04-21,1.2778044177735854
2025-04-22,1.2753250995015857
2025-04-23,1.2732918398055852
2025-04-24,1.2691855069575855
2025-04-25,1.2608586185655855
2025-04-28,1.2624819700135854
2025-04-29,1.2636322463175855
2025-04-30,1.2677659027575856
2025-05-06,1.2703940636775857
2025-05-07,1.2669950617455483
2025-05-08,1.2772130529945487
2025-05-09,1.2692700971745485
2025-05-12,1.2817324150775484
2025-05-13,1.2809401064165487
2025-05-14,1.2880152196565484
2025-05-15,1.2713199218245486
2025-05-16,1.2727282673115485
2025-05-19,1.2697068329545484
2025-05-20,1.2725873859765486
2025-05-21,1.2854373488320607
2025-05-22,1.2845826154620608
2025-05-23,1.2741729135160604
2025-05-26,1.267330029703061
2025-05-27,1.2624032556550608
2025-05-28,1.2664579542630607
2025-05-29,1.2686814472960608
2025-05-30,1.2672816038680608
2025-06-03,1.2704653874220606
2025-06-04,1.2793722833220607
2025-06-05,1.2864907012306226
2025-06-06,1.2882748517876228
2025-06-09,1.3096508477956226
2025-06-10,1.304307576543623
2025-06-11,1.3057264133986226
2025-06-12,1.3225217360236228
2025-06-13,1.3159116274036227
2025-06-16,1.3316405599966228
2025-06-17,1.3254457993246227
2025-06-18,1.3441890379696226
2025-06-19,1.340267813115647
2025-06-20,1.3253894410756468
2025-06-23,1.3220618169676468
2025-06-24,1.3144966585356468
2025-06-25,1.3259979749276465
2025-06-26,1.3396918719756465
2025-06-27,1.3578604043436466
2025-06-30,1.3776071359716469
2025-07-01,1.3833734806716467
2025-07-02,1.3664313593116468
2025-07-03,1.3666489772856605
2025-07-04,1.3609911395676606
2025-07-07,1.3575120671946603
2025-07-08,1.3884560040686609
2025-07-09,1.374740576004661
2025-07-10,1.3814624374756608
2025-07-11,1.3858669605016607
2025-07-14,1.3817203848066606
2025-07-15,1.3977617908976607
2025-07-16,1.4125946412836607
2025-07-17,1.4338180488217767
2025-07-18,1.4401830665897766
2025-07-21,1.4449990698397768
2025-07-22,1.4455789598317765
2025-07-23,1.4395792299297767
2025-07-24,1.4439231458917765
2025-07-25,1.4386795188497765
2025-07-28,1.4628882561097765
2025-07-29,1.5028066711487766
2025-07-30,1.4928294348827769
2025-07-31,1.4781065417779726
2025-08-01,1.4633658075349727
2025-08-04,1.4648877769299726
2025-08-05,1.4669430106359727
2025-08-06,1.4662651986669726
2025-08-07,1.4638473286339726
2025-08-08,1.4615535548789726
2025-08-11,1.468344168931973
2025-08-12,1.4856841746949725
2025-08-13,1.5040715948329728
2025-08-14,1.4964291499497389
2025-08-15,1.5106042005787388
2025-08-18,1.5297601614917389
2025-08-19,1.5331800098677388
2025-08-20,1.5310799859637387
2025-08-21,1.5237736241467388
2025-08-22,1.5649689159217388
2025-08-25,1.619806758607739
2025-08-26,1.5947997395217388
2025-08-27,1.5970777715097388
2025-08-28,1.694442882694239
2025-08-29,1.652504187944239
2025-09-01,1.701324039106239
2025-09-02,1.6547252832972386
2025-09-03,1.6460249752722387
2025-09-04,1.553753207150239
2025-09-05,1.598164454668239
2025-09-08,1.5738498770012388
2025-09-09,1.5444220410552387
2025-09-10,1.572457683979239
2025-09-11,1.6101729071122082
2025-09-12,1.606728983912208
2025-09-15,1.6343870354452081
2025-09-16,1.640037421094208
2025-09-17,1.634919267747208
2025-09-18,1.6210684183462076
2025-09-19,1.6357849076112085
2025-09-22,1.640956403333208
2025-09-23,1.662455960397208
2025-09-24,1.6981651517462077
2025-09-25,1.6991807749093981
2025-09-26,1.6800691001183983
2025-09-29,1.7146113670603982
2025-09-30,1.7247719200283982
2025-10-09,1.7558638592393983
2025-10-10,1.6789004983233982
2025-10-13,1.6846269795223983
2025-10-14,1.628996071660398
2025-10-15,1.659951246598398
2025-10-16,1.659484121512398
2025-10-17,1.610191625529552
2025-10-20,1.618017840330552
2025-10-21,1.628965557567552
2025-10-22,1.622094156027552
2025-10-23,1.628630425517552
2025-10-24,1.645769886337552
2025-10-27,1.657495192617552
2025-10-28,1.6475899471075521
2025-10-29,1.6635114798675519
2025-10-30,1.654089726397552
2025-10-31,1.6076153790190522
2025-11-03,1.6328203790190523
2025-11-04,1.6188043790190523
2025-11-05,1.6567313790190523
2025-11-06,1.6757453790190522
2025-11-07,1.6758623790190523
2025-11-10,1.6722063790190522
2025-11-11,1.6639293790190524
2025-11-12,1.6390083790190522
2025-11-13,1.6556613790190522
2025-11-14,1.6164596412137082
2025-11-17,1.6273798778577084
2025-11-18,1.5875702161857086
2025-11-19,1.6033643584777084
2025-11-20,1.5859749655537083
2025-11-21,1.5225911853577083
2025-11-24,1.5108184757637084
2025-11-25,1.5316913009157083
2025-11-26,1.5276915598457084
2025-11-27,1.5338742831477084
2025-11-28,1.5424624742834585
2025-12-01,1.5533938696534584
2025-12-02,1.5464229723634584
2025-12-03,1.5308856963834585
2025-12-04,1.5283577499334584
2025-12-05,1.5259107046134583
2025-12-08,1.5336164906334584
2025-12-09,1.5340716676334585
2025-12-10,1.5467586553434585
2025-12-11,1.5204237663934586
2025-12-12,1.5185977190448126
2025-12-15,1.5115963268508124
2025-12-16,1.4982916515108127
2025-12-17,1.5354142723268125
2025-12-18,1.5197492971668125
2025-12-19,1.5195302971668125
2025-12-22,1.5442942971668125
2025-12-23,1.5341772971668124
2025-12-24,1.5404642971668125
2025-12-25,1.5386712971668124
2025-12-26,1.5504759188373567
2025-12-29,1.5600597726893568
2025-12-30,1.5812212543413566
2025-12-31,1.5947647349693568
2026-01-05,1.6195635909413568
2026-01-06,1.6582257464933567
2026-01-07,1.6639685108893567
2026-01-08,1.6560285470093568
2026-01-09,1.6841404310293566
2026-01-12,1.7130350433893566
2026-01-13,1.6585305367073566
2026-01-14,1.6583825367073566
2026-01-15,1.6201735367073566
2026-01-16,1.6023135367073567
2026-01-19,1.5963245367073566
2026-01-20,1.5742805367073567
2026-01-21,1.5833795367073566
2026-01-22,1.613236536707357
2026-01-23,1.6469115367073566
2026-01-26,1.6087485367073566
2026-01-27,1.6036030512688566
2026-01-28,1.6286952964888564
2026-01-29,1.6456962616438566
2026-01-30,1.6145762616438566
2026-02-02,1.5697522616438566
2026-02-03,1.5998362616438566
2026-02-04,1.5889962616438564
2026-02-05,1.5577582616438566
2026-02-06,1.5516852616438566
2026-02-09,1.5703602616438566
2026-02-10,1.5763378596438564
2026-02-11,1.5716728596438565
2026-02-12,1.5811968596438566
2026-02-13,1.5701988596438565
2026-02-24,1.5778858596438565
2026-02-25,1.5708308596438565
2026-02-26,1.5683468596438566
2026-02-27,1.5775588596438566
2026-03-02,1.5689618596438566
2026-03-03,1.5317738596438566
2026-03-04,1.5089974606438565
2026-03-05,1.4996594606438565
2026-03-06,1.4993694606438566
2026-03-09,1.5058944606438565
2026-03-10,1.5027714606438565
2026-03-11,1.5195044606438566
2026-03-12,1.5297364606438566
2026-03-13,1.5213874606438567
2026-03-16,1.5383334606438566
2026-03-17,1.5188954606438565
2026-03-18,1.5194541756438567
2026-03-19,1.5184581756438567
2026-03-20,1.5218861756438566
2026-03-23,1.5090991756438565
2026-03-24,1.5205971756438565
2026-03-25,1.5286991756438566
2026-03-26,1.5080941756438566
2026-03-27,1.5088911756438566
2026-03-30,1.4866641756438566
2026-03-31,1.4622571756438567
